Stkcd,Name,Annodt,Year Ended,Event,Particular,Type,Ex-Date,Book Close Date,Payable Date
,,26/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,24/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,25/3/2018,Dec-17,Final,D:RMB 0.0900(equivalent to HKD 0.1111273),Cash,21/5/2018,2018/05/24-2018/05/30,29/6/2018
,,25/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,20/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,26/3/2017,Dec-16,Final,D:RMB 0.0600(equivalent to HKD 0.0686747),Cash,4/7/2017,2017/07/06-2017/07/12,4/8/2017
,,25/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,28/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/3/2016,Dec-15,Final,D:RMB 0.0600(equivalent to HKD 0.0707434),Cash,22/6/2016,2016/06/24-2016/06/30,22/7/2016
,,21/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,30/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,22/3/2015,Dec-14,Final,D:RMB 0.0800(equivalent to HKD 0.1014153),Cash,9/6/2015,2015/06/11-2015/06/17,9/7/2015
,,26/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,17/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,30/3/2014,Dec-13,Final,D:RMB 0.0800(equivalent to HKD 0.1005712),Cash,4/6/2014,2014/06/06-2014/06/12,7/7/2014
,,25/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,13/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,28/3/2013,Dec-12,Final,D:RMB 0.1000(equivalent to HKD 0.1254261),Cash,10/6/2013,2013/06/12-2013/06/18,12/7/2013
,,26/10/2012,Dec-12,Quarter 3,No Dividend,-,-,-,-
,,12/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,29/3/2012,Dec-11,Final,D:RMB 0.1000,Cash,8/6/2012,2012/06/12-2012/06/18,12/7/2012
,,10/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,8/5/2011,Dec-11,Special,B:5 -for- 10,Scrip,13/6/2011,2011/06/15-2011/06/20,30/6/2011
,,31/3/2011,Dec-10,Final,D:RMB 0.1000,Cash,28/4/2011,2011/04/30-2011/05/30,8/7/2011
,,10/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,31/3/2010,Dec-09,Final,D:RMB 0.1000,Cash,22/4/2010,2010/04/24-2010/05/25,22/6/2010
,,10/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,23/3/2009,Dec-08,Final,D:RMB 0.1000,Cash,9/4/2009,2009/04/15-2009/05/15,10/6/2009
,,28/7/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,7/3/2008,Dec-07,Final,D: RMB 0.0900,Cash,3/7/2008,2008/07/05-2008/07/10,25/7/2008
,,10/9/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,9/3/2007,Dec-06,Final,D: RMB 0.0900,Cash,29/3/2007,2007/03/31-2007/04/30,15/5/2007
,,8/3/2007,Dec-06,Final,B: 2.5-for-10,Scrip,29/3/2007,2007/03/31-2007/04/30,15/5/2007
,,2/2/2007,Dec-06,Special,C: 1-for-10,-,-,-,-
,,7/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,29/3/2006,Dec-05,Final,D: RMB 0.0800,Cash,12/4/2006,2006/04/18-2006/05/17,16/6/2006
,,29/3/2006,Dec-05,Final,B:10-for-10,Scrip,12/4/2006,2006/04/18-2006/05/17,16/6/2006
,,10/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,7/4/2005,Dec-04,Final,D: RMB 0.1000,Cash,26/4/2005,2005/04/28-2005/05/27,23/6/2005
,,7/4/2005,Dec-04,Final,B: 10 - for - 10,Scrip,26/4/2005,2005/04/28-2005/05/27,23/6/2005
,,23/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,3/4/2004,Dec-03,Final,D: RMB 0.1500,Cash,26/4/2004,2004/04/28-2004/05/27,25/6/2004
,,3/4/2004,Dec-03,Final,B: 10 - for - 10,Scrip,26/4/2004,2004/04/28-2004/05/27,-
3328,????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,28/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,27/3/2020,Dec-19,Final,D:RMB 0.3150,Cash,6/7/2020,2020/07/08-2020/07/13,5/8/2020
,,25/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,27/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-18,Final,D:RMB 0.3000,Cash,25/6/2019,2019/06/27-2019/07/02,25/7/2019
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,26/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,23/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,D:RMB 0.2856,Cash,4/7/2018,2018/07/06-2018/07/11,30/7/2018
,,27/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,24/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,10/4/2017,-,Special,Preferential Offer: Assured entitlement 1 share of Bank of Comm Limited for 500 H Shares,-,25/4/2017,2017/04/27-2017/04/27,-
,,28/3/2017,Dec-16,Final,D:RMB 0.2715,Cash,26/6/2017,2017/06/28-2017/07/03,26/7/2017
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,25/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,29/3/2016,Dec-15,Final,D:RMB 0.2700,Cash,29/6/2016,2016/07/01-2016/07/06,29/7/2016
,,30/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,27/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,28/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,26/3/2015,Dec-14,Final,D:RMB 0.2700,Cash,20/5/2015,2015/05/22-2015/05/27,10/7/2015
,,29/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,21/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,30/3/2014,Dec-13,Final,D:RMB 0.2600,Cash,3/7/2014,2014/07/05-2014/07/10,15/8/2014
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,21/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,25/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,27/3/2013,Dec-12,Final,D:RMB 0.2400,Cash,28/6/2013,2013/07/03-2013/07/07,31/7/2013
,,30/10/2012,Dec-12,Quarter 3,No Dividend,-,-,-,-
,,30/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,27/4/2012,Dec-12,Quarter 1,No Dividend,-,-,-,-
,,28/3/2012,Dec-11,Final,D:RMB 0.1000,Cash,22/5/2012,2012/05/24-2012/05/30,18/6/2012
,,27/10/2011,Dec-11,Quarter 3,No Dividend,-,-,-,-
,,18/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,28/4/2011,Dec-11,Quarter 1,No Dividend,-,-,-,-
,,30/3/2011,Dec-10,Final,B:1 -for- 10,Scrip,8/7/2011,2011/07/12-2011/07/18,4/8/2011
,,30/3/2011,Dec-10,Final,D:RMB 0.0200,Cash,8/7/2011,2011/07/12-2011/07/18,18/8/2011
,,28/10/2010,Dec-10,Quarter 3,No Dividend,-,-,-,-
,,18/8/2010,Dec-10,Interim,D:RMB 0.1000,Cash,2/9/2010,2010/09/06-2010/09/10,15/10/2010
,,29/4/2010,Dec-10,Quarter 1,No Dividend,-,-,-,-
,,30/3/2010,Dec-09,Final,D:RMB 0.1000,Cash,28/4/2010,2010/04/30-2010/05/05,31/5/2010
,,23/2/2010,Dec-09,Special,R: 1.5-for-10@HKD 5.1400,-,11/6/2010,2010/06/15-2010/06/18,16/7/2010
,,28/10/2009,Dec-09,Quarter 3,No Dividend,-,-,-,-
,,19/8/2009,Dec-09,Interim,D:RMB 0.1000,Cash,10/9/2009,2009/09/13-2009/09/18,16/10/2009
,,28/4/2009,Dec-09,Quarter 1,No Dividend,-,-,-,-
,,18/3/2009,Dec-08,Final,D:RMB 0.1000,Cash,19/5/2009,2009/05/21-2009/05/26,29/6/2009
,,30/10/2008,Dec-08,Quarter 3,No Dividend,-,-,-,-
,,26/8/2008,Dec-08,Interim,D:RMB 0.1000,Cash,17/9/2008,2008/09/19-2008/09/24,22/10/2008
,,19/3/2008,Dec-07,Final,D: RMB 0.1500,Cash,12/6/2008,2008/06/14-2008/06/19,25/6/2008
,,30/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,8/3/2007,Dec-06,Final,D:RMB 0.1000,Cash,26/7/2007,2007/07/29-2007/08/28,7/9/2007
,,16/11/2006,Dec-06,Quarter 3,No Dividend,-,-,-,-
,,22/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,23/5/2006,Dec-06,Quarter 1,No Dividend,-,-,-,-
,,28/3/2006,Dec-05,Final,D: RMB 0.0800,Cash,30/5/2006,2006/06/02-2006/06/22,22/8/2006
,,18/11/2005,Dec-05,Quarter 3,No Dividend,-,-,-,-
,,22/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
3948,????,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,28/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,20/3/2020,Dec-19,Final,D:RMB 0.3500,Cash,25/5/2020,2020/05/27-2020/06/01,15/6/2020
,,29/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,29/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,25/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,22/3/2019,Dec-18,Final,D:RMB 0.5000,Cash,3/6/2019,2019/06/05-2019/06/10,24/6/2019
,,25/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,28/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,26/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,22/3/2018,Dec-17,Final,D:RMB 0.4550,Cash,16/7/2018,2018/07/18-2018/07/23,8/8/2018
,,25/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,23/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,27/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,24/3/2017,Dec-16,Final,D:RMB 0.1840,Cash,12/6/2017,2017/06/14-2017/06/19,6/7/2017
,,27/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,15/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,31/3/2016,Dec-15,Final,D:RMB 0.0085,Cash,14/7/2016,2016/07/16-2016/07/20,28/8/2016
,,28/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,25/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,24/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,18/3/2015,Dec-14,Final,D:RMB 0.2080,Cash,25/6/2015,2015/06/27-2015/07/01,15/7/2015
,,27/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,26/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,24/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,26/3/2014,Dec-13,Final,D:RMB 0.3200,Cash,5/6/2014,2014/06/09-2014/06/14,29/7/2014
,,25/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,27/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,25/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,25/3/2013,Dec-12,Final,D:RMB 1.2500,Cash,12/7/2013,2013/07/16-2013/07/21,20/8/2013
,,25/3/2013,-,Final,B: 10-for-10,Scrip,12/7/2013,2013/07/16-2013/07/21,20/8/2013
,,27/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
3968,????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,20/3/2020,Dec-19,Final,D:RMB 1.2000,Cash,2/7/2020,2020/07/04-2020/07/09,12/8/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,23/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,22/3/2019,Dec-18,Final,D:RMB 0.9400,Cash,4/7/2019,2019/07/06-2019/07/11,13/8/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,24/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,23/3/2018,Dec-17,Final,D:RMB 0.8400,Cash,4/7/2018,2018/07/06-2018/07/11,13/8/2018
,,27/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,18/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,27/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,24/3/2017,Dec-16,Final,D:RMB 0.7400 (equivalent to HKD 0.838812),Cash,6/6/2017,2017/06/08-2017/06/13,14/7/2017
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,18/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,30/3/2016,Dec-15,Final,D:RMB 0.6900(equivalent to HKD 0.810497),Cash,5/7/2016,2016/07/07-2016/07/12,11/8/2016
,,29/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,25/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,28/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,18/3/2015,Dec-14,Final,D:RMB 0.6700(equivalent to HKD 0.849531),Cash,24/6/2015,2015/06/26-2015/07/02,31/7/2015
,,29/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,29/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,28/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,28/3/2014,Dec-13,Final,D:RMB 0.6200(equivalent to HKD 0.780921),Cash,3/7/2014,2014/07/05-2014/07/10,1/8/2014
,,29/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,16/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,28/3/2013,Dec-12,Final,D:RMB 0.6300(equivalent to HKD 0.791183),Cash,4/6/2013,2013/06/06-2013/06/11,31/7/2013
,,29/10/2012,Dec-12,Quarter 3,No Dividend,-,-,-,-
,,17/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,27/4/2012,Dec-12,Quarter 1,No Dividend,-,-,-,-
,,28/3/2012,Dec-11,Final,D:RMB 0.4200,Cash,1/6/2012,2012/06/05-2012/06/10,30/7/2012
,,28/10/2011,Dec-11,Quarter 3,No Dividend,-,-,-,-
,,30/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,18/7/2011,-,Special,R: 1.74 H share-for-10 H shares@HKD 11.6800,-,29/8/2013,2013/09/02-2013/09/03,19/9/2013
,,28/4/2011,Dec-11,Quarter 1,No Dividend,-,-,-,-
,,31/3/2011,Dec-10,Final,D:RMB 0.2900,Cash,28/4/2011,2011/04/30-2011/05/30,28/7/2011
,,29/10/2010,Dec-10,Quarter 3,No Dividend,-,-,-,-
,,18/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,13/4/2010,Dec-09,Final,D:RMB 0.2100,Cash,10/5/2010,2010/05/12-2010/06/23,19/8/2010
,,2/3/2010,Dec-09,Special,R: 1.3-for-10@HKD 10.0600,-,8/3/2010,2010/03/10-2010/03/12,29/3/2010
,,30/10/2009,Dec-09,Quarter 3,No Dividend,-,-,-,-
,,28/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,29/4/2009,Dec-09,Quarter 1,No Dividend,-,-,-,-
,,24/4/2009,Dec-08,Final,D:RMB 0.1000,Cash,18/5/2009,2009/05/20-2009/06/19,19/8/2009
,,24/4/2009,Dec-08,Final,B:3 -for- 10,Scrip,18/5/2009,2009/05/20-2009/06/19,3/7/2009
,,29/10/2008,Dec-08,Quarter 3,No Dividend,-,-,-,-
,,18/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,22/4/2008,Dec-08,Quarter 1,No Dividend,-,-,-,-
,,18/3/2008,Dec-07,Final,D: RMB 0.2800,Cash,26/5/2008,2008/05/28-2008/06/27,27/8/2008
,,22/10/2007,Dec-07,Quarter 3,No Dividend,-,-,-,-
,,29/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,17/4/2007,Dec-06,Final,D: RMB 0.1200,Cash,14/5/2007,2007/05/16-2007/06/15,15/8/2007
3988,????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,30/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,27/3/2020,Dec-19,Final,D:RMB 0.1910 (equivalent to HKD 0.20932126),Cash,7/7/2020,2020/07/09-2020/07/14,7/8/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,30/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,29/3/2019,Dec-18,Final,D:RMB 0.1840,Cash,23/5/2019,2019/05/27-2019/05/31,18/6/2019
,,29/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,28/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,D:RMB 0.1760,Cash,5/7/2018,2018/07/09-2018/07/12,8/8/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,30/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,31/3/2017,Dec-16,Final,D:RMB 0.1680,Cash,6/7/2017,2017/07/10-2017/07/13,9/8/2017
,,26/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,30/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,26/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,30/3/2016,Dec-15,Final,D:RMB 0.1750(equivalent to HKD 0.206952),Cash,16/6/2016,2016/06/20-2016/06/23,20/7/2016
,,29/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,28/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,29/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,25/3/2015,Dec-14,Final,D:RMB 0.1900,Cash,25/6/2015,2015/06/29-2015/07/02,29/7/2015
,,30/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,19/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,24/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,26/3/2014,Dec-13,Final,D:RMB 0.1960,Cash,19/6/2014,2014/06/23-2014/06/26,23/7/2014
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,29/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,25/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,26/3/2013,Dec-12,Final,D:RMB 0.1750,Cash,7/6/2013,2013/06/11-2013/06/17,12/7/2013
,,25/10/2012,Dec-12,Quarter 3,No Dividend,-,-,-,-
,,23/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,26/4/2012,Dec-12,Quarter 1,No Dividend,-,-,-,-
,,29/3/2012,Dec-11,Final,D:RMB 0.1550,Cash,6/6/2012,2012/06/08-2012/06/12,6/7/2012
,,26/10/2011,Dec-11,Quarter 3,No Dividend,-,-,-,-
,,24/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,28/4/2011,Dec-11,Quarter 1,No Dividend,-,-,-,-
,,24/3/2011,Dec-10,Final,D:RMB 0.1460,Cash,2/6/2011,2011/06/04-2011/06/09,8/7/2011
,,27/10/2010,Dec-10,Quarter 3,No Dividend,-,-,-,-
,,26/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,2/7/2010,Dec-10,Special,R: 1-for-10@HKD 2.7400,-,5/11/2010,2010/11/09-2010/11/12,3/12/2010
,,27/4/2010,Dec-10,Quarter 1,No Dividend,-,-,-,-
,,23/3/2010,Dec-09,Final,D:RMB 0.1400,Cash,27/5/2010,2010/05/29-2010/06/03,22/6/2010
,,29/10/2009,Dec-09,Quarter 3,No Dividend,-,-,-,-
,,27/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,28/4/2009,Dec-09,Quarter 1,No Dividend,-,-,-,-
,,24/3/2009,Dec-08,Final,D:RMB 0.1300,Cash,18/6/2009,2009/06/20-2009/06/25,20/7/2009
,,29/10/2008,Dec-08,Quarter 3,No Dividend,-,-,-,-
,,28/8/2008,Jun-08,Interim,No Dividend,-,-,-,-
,,28/4/2008,Dec-08,Quarter 1,No Dividend,-,-,-,-
,,25/3/2008,Dec-07,Final,D: RMB 0.1000,Cash,19/6/2008,2008/06/21-2008/06/26,8/7/2008
,,30/10/2007,Dec-07,Quarter 3,No Dividend,-,-,-,-
,,23/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,22/3/2007,Dec-06,Final,D: RMB 0.0400,Cash,3/7/2007,2007/07/05-2007/07/09,20/7/2007
,,30/10/2006,Dec-06,Quarter 3,No Dividend,-,-,-,-
,,29/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
3993,????,28/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,30/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,29/3/2020,Dec-19,Final,D:RMB 0.0430(equivalent to HKD 0.04709),Cash,16/6/2020,2020/06/18-2020/06/23,10/7/2020
,,29/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,27/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,29/3/2019,Dec-18,Final,D:RMB 0.1100(equivalent to HKD 0.12504),Cash,20/6/2019,2019/06/22-2019/06/27,15/7/2019
,,29/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,27/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,D:RMB 0.0760(equivalent to HKD 0.0935),Cash,15/6/2018,2018/06/20-2018/06/25,20/7/2018
,,29/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,28/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,27/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,30/3/2017,Dec-16,Final,D:RMB 0.0350(equivalent to HKD 0.0394807),Cash,25/4/2017,2017/04/27-2017/05/02,24/5/2017
,,30/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,26/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,24/3/2016,Dec-15,Final,D:RMB 0.0250(equivalent to HKD 0.0293744),Cash,6/7/2016,2016/07/08-2016/07/13,4/8/2016
,,29/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,30/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,30/8/2015,-,Special,B:20-for-10,Scrip,3/11/2015,2015/11/05-2015/11/10,2/12/2015
,,27/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,24/3/2015,Dec-14,Final,D:RMB 0.1800 (equivalent to HKD 0.228255),Cash,2/7/2015,2015/07/04-2015/07/09,31/7/2015
,,27/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,11/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,25/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,27/2/2014,Dec-13,Final,D:RMB 0.1400(equivalent to HKD 0.176306),Cash,14/5/2014,2014/05/16-2014/05/21,12/6/2014
,,14/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,23/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,14/3/2013,Dec-12,Final,D:RMB 0.1200(equivalent to HKD 0.150803),Cash,11/6/2013,2013/06/14-2013/06/19,11/7/2013
,,25/10/2012,Dec-12,Quarter 3,D:RMB 0.0900,Cash,27/12/2012,2012/12/29-2013/01/03,24/1/2013
,,30/7/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,14/2/2012,Dec-11,Final,No Dividend,-,-,-,-
,,21/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,27/1/2011,Dec-10,Final,D:RMB 0.4040,Cash,28/2/2011,2011/03/02-2011/04/01,26/4/2011
,,17/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,21/3/2010,Dec-09,Final,D:RMB 0.0800,Cash,4/5/2010,2010/05/06-2010/06/06,23/7/2010
,,17/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,22/3/2009,Dec-08,Final,D:RMB 0.1580,Cash,29/4/2009,2009/05/02-2009/06/02,29/6/2009
,,24/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,30/3/2008,Dec-07,Final,D: RMB 0.1280,Cash,2/5/2008,2008/05/06-2008/06/06,16/6/2008
,,30/3/2008,Dec-07,Final,SD: RMB 0.0300,Cash,2/5/2008,2008/05/06-2008/06/06,16/6/2008
,,27/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
6030,????,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,24/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,28/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,19/3/2020,Dec-19,Final,D:RMB 0.5000,Cash,29/6/2020,2020/07/02-2020/07/07,21/8/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,22/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,21/3/2019,Dec-18,Final,D:RMB 0.3500,Cash,4/7/2019,2019/07/06-2019/07/11,2/8/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,23/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,22/3/2018,Dec-17,Final,D:RMB 0.4000,Cash,29/6/2018,2018/07/04-2018/07/09,26/8/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
